name,msg,time,link,length,expmsg
Андю,"Гы, а хранцузы сейчас надеются на вечную дружбу с немцами. Гы-гы. (+)",2001-05-29 13:26:55,https://vif2ne.org/nvk/forum/archive/words/111313?text=,2.54K,"Приветствую !Хотя, ИМХО, немецкие турки и французские арабы поладить должны...Всего хорошего, Андрей...."""
SEAL,еще один,2001-05-29 13:58:04,https://vif2ne.org/nvk/forum/archive/words/111520?text=,2.18K,"Спасибо  за  ответ.   А  в  каком  году  это  он  так ??? И  кем  командовал  так  воюя ??? Неужели  английские  томми  у  н..."""
А.Никольский,"В 1915 или 1916, на Западном фронте ПМВ (-)",2001-05-29 14:07:08,https://vif2ne.org/nvk/forum/archive/words/111521?text=,1.79K,"..."""
Юрий Лямин,год 1915 если не ошибаюсь..,2001-05-29 14:12:18,https://vif2ne.org/nvk/forum/archive/words/111522?text=,2.72K,">       Спасибо  за  ответ.>   А  в  каком  году  это  он  так ??? И  кем  командовал  так  воюя ??? Не..."""
Vladislav,"Меломанам! В копилке -- mp3 Марики Рёкк из ""Девушки моей мечты! 1944 (-)",2001-05-29 14:21:13,https://vif2ne.org/nvk/forum/archive/words/111561?text=,2.01K,"..."""
SEAL,Вопрос про бортовые экраны Т-64,2001-05-29 16:15:32,https://vif2ne.org/nvk/forum/archive/words/111594?text=,3.90K,"Объясните  пожалуйста  для  каких  целей  на  ранних  Т-64  экраны  делались  из  кусочков  и  в  боевом  положении  ставились  ..."""
Петров Борис,Re: Вопрос про...,2001-05-29 16:31:59,https://vif2ne.org/nvk/forum/archive/words/111595?text=,4.44K,"Подпружиненные металлические экраны - ""створки"" с резиной снизу и сверху ставились на Т64А, на ""Бэшках"" стояли целиковые резинов..."""
Serge-MilitaryHawk,Это как отклоняли снаряд???,2001-05-29 16:41:48,https://vif2ne.org/nvk/forum/archive/words/111596?text=,4.11K,">Функция - противокумулятивная защита. Попадание в экран просто уводило бы снаряд с курса. А его подпружиненнос..."""
Никита,"Да, известная и позорная история. Кстати о России там не больше было?:) (-)",2001-05-29 16:48:30,https://vif2ne.org/nvk/forum/archive/words/111318?text=,1.83K,"..."""
Василий Фофанов,"Вы правы, только одна поправка",2001-05-29 17:07:35,https://vif2ne.org/nvk/forum/archive/words/111597?text=,2.05K,"> Однако и экран получал повреждения т.е. значительную пробоину.Экранчик просто нафиг отрывает п..."""
Юрий Лямин,Ага турки с арабами поладят ...,2001-05-29 17:31:11,https://vif2ne.org/nvk/forum/archive/words/111314?text=,2.76K,">Приветствую !>Хотя, ИМХО, немецкие турки и французские арабы поладить долж..."""
Андю,"Политика -- ничто, массы -- всё ;))) ИМХО, пиплы -- поладят. Сами увидите :)))) (-)",2001-05-29 17:34:48,https://vif2ne.org/nvk/forum/archive/words/111315?text=,2.08K,"..."""
Петров Борис,Не уверен,2001-05-29 17:39:37,https://vif2ne.org/nvk/forum/archive/words/111598?text=,4.15K,">>Функция - противокумулятивная защита. Попадание в экран просто уводило бы снаряд с курса. А его подпружин..."""
Василий Фофанов,"Борис, взрыватель кумулятивного снаряда за сотые секунды срабатывает",2001-05-29 17:52:13,https://vif2ne.org/nvk/forum/archive/words/111599?text=,2.21K,"Пьезоэлемент потому что.Это именно для преждевременного подрыва кумулятивного снаряда при его попадании по курсовому угл..."""
Чобиток Василий,"Борис, фигню говоришь",2001-05-29 17:52:33,https://vif2ne.org/nvk/forum/archive/words/111600?text=,4.11K,"Привет!>>>Функция - противокумулятивная защита. Попадание в экран просто уводило бы снаряд с курса...."""
Василий Фофанов,Тогда еще поправочка :),2001-05-29 18:08:54,https://vif2ne.org/nvk/forum/archive/words/111601?text=,2.74K,">И поправочка: такой экран был не на Т-64А, а на РАННИХ Т-64А.А также ранних Т-72 :)С ув..."""
Чобиток Василий,ДОБАВЛЕНИЕ. Согласен? :) (-),2001-05-29 18:23:42,https://vif2ne.org/nvk/forum/archive/words/111602?text=,2.33K,"..."""
Василий Фофанов,Согласен :) (-),2001-05-29 18:32:21,https://vif2ne.org/nvk/forum/archive/words/111603?text=,2.14K,"..."""
Юрий Лямин,..как Франция населенная арабами будет воевать с Турецкой провинцией Германия:-) (-),2001-05-29 19:36:36,https://vif2ne.org/nvk/forum/archive/words/111316?text=,2.01K,"..."""
Игорь Островский,Re: Меломанам! В...,2001-05-29 20:07:48,https://vif2ne.org/nvk/forum/archive/words/111562?text=,1.77K,"если правильно переводить - то ""Женщина моих снов/мечтаний""Такой китч......"""
Dervish,Вопрос...,2001-05-29 20:10:49,https://vif2ne.org/nvk/forum/archive/words/111319?text=,2.33K,"Что-то с логикой у них не в порядке...Вопрос о ""восточных территориях"" (для них) - а при чем там Россия? На восток от Герман..."""
А.Никольский,"Тогда (в 1915 г) ни Польши, ни Чехии не было (-)",2001-05-29 20:45:05,https://vif2ne.org/nvk/forum/archive/words/111320?text=,1.75K,"..."""
Dervish,Re: Вопрос...,2001-05-29 21:01:15,https://vif2ne.org/nvk/forum/archive/words/111321?text=,2.09K,"Это я помню. На восток от Германии - Автостро-Венгерская империя и разделенная между Россией и Германией Польша, затем - российс..."""
Олег К,"Всем ""друзьям""",2001-05-29 21:01:53,https://vif2ne.org/nvk/forum/archive/words/111323?text=,2.42K,"Русского народа, любящим порассуждать про русский фашизм и индентичность нацизма и советской ситемы, предлагаю поискать подобный..."""
Stalker,Загадка. Кто этот человек?,2001-05-29 23:04:22,https://vif2ne.org/nvk/forum/archive/words/111995?text=,2.75K,"ЗдравствуйтеГлавное, чем он знаменит - его имя в различных интерпретациях многократно полоскалось на форуме:) "
И. Кошкин,Не жертва толстого паши Лоуренс Аравийский? (-),2001-05-29 23:09:22,https://vif2ne.org/nvk/forum/archive/words/111996?text=,2.29K,"..."""
Stalker,Ёк:)(-),2001-05-29 23:13:42,https://vif2ne.org/nvk/forum/archive/words/111997?text=,2.03K,"..."""
И. Кошкин,В смысле да или нет? (-),2001-05-29 23:15:26,https://vif2ne.org/nvk/forum/archive/words/111998?text=,1.94K,"..."""
А.Никольский,"аннексия прибалтики и белоруссии, поляков - к ногтю (-)",2001-05-29 23:15:55,https://vif2ne.org/nvk/forum/archive/words/111322?text=,1.76K,"..."""
Stalker,Извени - нет:),2001-05-29 23:23:11,https://vif2ne.org/nvk/forum/archive/words/111999?text=,1.87K,"ЗдравствуйтеЯ думал международный тюркский НЕТ любой человек, прошедший СА, понимает:) С уважением..."""
Sanyok,"Ну ты что издeвaeшся , что ли?:))",2001-05-29 23:24:52,https://vif2ne.org/nvk/forum/archive/words/112001?text=,1.82K,"Eто прaпорщик русской aрмии и кaпитaн бритaнской Иосиф Tрумпeлдор. Kстaти , нeт ли у тeбя eго изобрaжeния в русской формe?"
И. Кошкин,Не прошел я ее. (-),2001-05-29 23:27:22,https://vif2ne.org/nvk/forum/archive/words/112000?text=,1.65K,"..."""
Guy,Mожeт eто быть Нобeлeвской мeдaлью ? (-),2001-05-30 02:58:08,https://vif2ne.org/nvk/forum/archive/words/111097?text=,2.51K,"..."""
FVL1~01,Карл Мартелл и принц Евгений еще покрутяться в гробу..,2001-05-30 03:36:23,https://vif2ne.org/nvk/forum/archive/words/111317?text=,2.16K,"И снова здравствуйтеОдин не пустил в свое время арабов во Франции (во гад, общечеловеки дружно покажите на нехорошего майорд..."""
VLADIMIR,"Re: Всем ""друзьям""",2001-05-30 03:50:13,https://vif2ne.org/nvk/forum/archive/words/111324?text=,2.37K,"Олег!К сожалению, некоторые русские патриоты, в частности, писатель Солоухин, не скрывали своих симпатий к нацизму, Гитл..."""
СОР,Василий все хочу спросить,2001-05-30 03:55:19,https://vif2ne.org/nvk/forum/archive/words/111604?text=,2.16K," http://members.dencity.com/fofanov/Tanks/Чей ..."""
Vadim,Re: Mожeт eто...,2001-05-30 11:59:42,https://vif2ne.org/nvk/forum/archive/words/111098?text=,4.29K,"Привeтствую http://www.nobel.se/nobel/medals/peace.h..."""
Цефа,Что это за групповуха на обратной стороне ?,2001-05-30 12:10:12,https://vif2ne.org/nvk/forum/archive/words/111099?text=,2.39K,"Что должны обозначать обнимающиеся голые мужики, всеобщее единение ? :-))Вот уж действительно, queers for a free Palestine ;..."""
tevolga,Может не почикают.:-)),2001-05-30 12:23:20,https://vif2ne.org/nvk/forum/archive/words/112251?text=,2.35K,"В Москве, на Софийской (быв. Мориса Тореза) набережной есть резиденция посла Великобритании(бывшее посольство оной страны). Окол..."""
Vadim,For the peace and brotherhood of men,2001-05-30 12:34:46,https://vif2ne.org/nvk/forum/archive/words/111100?text=,3.13K,"Привeтствую >Что должны обозначать обнимающиеся голые мужики, всеобщее единение ? :-))Им..."""
Цефа,Это явная дискриминация...,2001-05-30 12:43:34,https://vif2ne.org/nvk/forum/archive/words/111101?text=,2.07K,"C ""brotherhood of men"" всё ясно, но как-же ""sisterhood of women"" ?? Это вопиющая дискриминация всех лесбиянок - борчих за мир во..."""
Василий Фофанов,"Глаз сауронов, потому и красный :) (-)",2001-05-30 13:04:23,https://vif2ne.org/nvk/forum/archive/words/111605?text=,1.88K,"..."""
Kadet,Aрaфaт. Оффтоп глубжaeт...,2001-05-30 15:15:15,https://vif2ne.org/nvk/forum/archive/words/111104?text=,1.82K,"...читaя биогрaфию убeрнeдобиткa Скорцeни был удивлeн сообщeниeм что он с Aрaфaтом корeшился. ..."""
Vadim,Re: Это явная,2001-05-30 15:25:26,https://vif2ne.org/nvk/forum/archive/words/111102?text=,2.75K,"ПривeтствуюЯ, мнээ.. нe совсeм в филологии, но язык нe всeгдa способeн быстро (eсли вобшe способeн) рeaгировaть нa тaкиe..."""
Петров Борис,"Re: Борис, фигню...",2001-05-30 18:11:54,https://vif2ne.org/nvk/forum/archive/words/111607?text=,3.57K,">Привет!>>>>Функция - противокумулятивная защита. Попадание в экран про..."""
Олег К,"Re: Всем ""друзьям""",2001-05-30 20:02:25,https://vif2ne.org/nvk/forum/archive/words/111325?text=,2.71K,">Олег!>К сожалению, некоторые русские патриоты, в частности, писатель Солоу..."""
СОР,Ясно :) (-),2001-05-31 03:59:51,https://vif2ne.org/nvk/forum/archive/words/111606?text=,1.67K,"..."""
VLADIMIR,Re: Олегу К. - просто хорошему человеку (+),2001-05-31 15:43:35,https://vif2ne.org/nvk/forum/archive/words/111326?text=,2.66K,">>Олег!>про Солоухина, дайте цитату, интересно.Вместо ци..."""
Рядовой-К,Куда пропал genshtab.ru? (-),2001-01-06 02:03:40,https://vif2ne.org/nvk/forum/archive/words/113451?text=,2.09K,"Так вот...."""
Капитан,Инфа,2001-01-06 10:16:16,https://vif2ne.org/nvk/forum/archive/words/113452?text=,1.76K,"http://www.russ.ru/forums-new/war-is..."""
tevolga,Военная тайна:-)),2001-01-06 10:46:03,https://vif2ne.org/nvk/forum/archive/words/113555?text=,2.09K,"На севере Москвы - район Миусского кладбища - пратформы ""Cтанколит"" есть большое промпредприятие. Если не ошибаюсь ""Борец"" назыв..."""
cliver,"Аналогично с vif2.ru , aeronautics.ru, pvo.ru, pobeda.com.ru (-)",2001-01-06 11:40:05,https://vif2ne.org/nvk/forum/archive/words/113453?text=,1.77K,"..."""
Taras~Ural,"""Биологическая война"" США против СССР (+)",2001-01-06 12:08:21,https://vif2ne.org/nvk/forum/archive/words/113597?text=,5.38K,"Гипотеза.Моя бабушка, Тимонина Н.К. (та самая, которая ""специалист"" по ""чернобыльскому"" мясу) в годы войны работала в районе..."""
Саня,"Re: ""Биологическая война""...",2001-01-06 12:15:54,https://vif2ne.org/nvk/forum/archive/words/113598?text=,4.40K,"Вот это тРРРРава...Энцефалит в Сибири и на Дальнем Востоке был ВСЕГДА. А вспышки в том или ином месте зависят от ""волн жизни..."""
Taras~Ural,Может быть (+),2001-01-06 12:28:08,https://vif2ne.org/nvk/forum/archive/words/113599?text=,4.03K,"Только унас эта вспышка с начала 60-х и волнами не накатывается, есть и есть. А клещей этих действительно до черта и какой из ни..."""
reinis,Re: Может быть,2001-01-06 12:34:42,https://vif2ne.org/nvk/forum/archive/words/113600?text=,2.62K,"Сaня прaв про волны eнцeфaлитa.От сeбя хочу добaвить, что природний тип жития клeшeи зaвисит от очeнь многих фaкторов. Ну лю..."""
Саня,Re: Может быть,2001-01-06 13:14:25,https://vif2ne.org/nvk/forum/archive/words/113601?text=,2.22K,"Между ""есть"" и ""вспышка"" две большие разницы. ""Есть"" это когда клещёй, как Вы сами и говорите снимают десятками, а заболевших те..."""
Саня,Да  и (+),2001-01-06 13:16:59,https://vif2ne.org/nvk/forum/archive/words/113603?text=,2.89K,"клещи просто есть там, где им есть что жрать. Неужели Вы думаете, что за сорок лет с момента вашей ""диверсии"" ареал остался неиз..."""
Taras~Ural,Вот я со смеху и угораю... (+),2001-01-06 13:43:50,https://vif2ne.org/nvk/forum/archive/words/113604?text=,4.05K,"Раньше в городе буквально лоси ходили, особенно конечно зимой, но и весной и летом полно было. Касуль, козлов всяких полно было...."""
tkm,"Re: ""Биологическая война""...",2001-01-06 13:48:30,https://vif2ne.org/nvk/forum/archive/words/113612?text=,2.62K,">Вот это тРРРРава...>Энцефалит в Сибири и на Дальнем Востоке был ВСЕГДА. Вам, биологам, ..."""
Саня,Re: Вот я,2001-01-06 13:59:37,https://vif2ne.org/nvk/forum/archive/words/113605?text=,3.30K,"Тарас, поймите, для реального определения того, что у Вас происходит нужно серьёзное статистическое исследование, а не утвержден..."""
Alex Medvedev,Если не умрешь... (-),2001-01-06 14:09:25,https://vif2ne.org/nvk/forum/archive/words/113602?text=,1.70K,"..."""
Вадим Воскобойников,"НПО ""Борец"".",2001-01-06 21:27:37,https://vif2ne.org/nvk/forum/archive/words/113556?text=,2.20K,"Уважаемые ALL,>На севере Москвы - район Миусского кладбища - пратформы ""Cтанколит"" есть большое промпре..."""
Serge1,Re: Да кто тогда умел выявлять вирус,2001-01-06 22:34:22,https://vif2ne.org/nvk/forum/archive/words/113606?text=,2.75K,"Добпый вечер!Выявление вируса это очень даже сейчас крайне сложно. А в те времена... Как говорили ""господь прибрал..."" ...."""
SerP-M,О латентной иммунизации (+),2001-01-06 23:10:22,https://vif2ne.org/nvk/forum/archive/words/113607?text=,3.00K,"- очень к делу замечено. ""Раньше"", вследствие ""традиционного"" жизненного уклада местного населения, клещи кусали в детстве многи..."""
Юрий Лямин,Первые вспышки энцефалита начались в 30х...,2001-01-06 23:48:05,https://vif2ne.org/nvk/forum/archive/words/113614?text=,2.48K,"Обнаружилась в частях армии на ДВ вспышки энцефалита который непонятно чем переносился. Вызвали спец-ов из Москвы они там работа..."""
Kadet,Re: О латентной...,2001-01-06 23:50:32,https://vif2ne.org/nvk/forum/archive/words/113608?text=,2.54K,">Хороший пример аналогичного развития событий - ситуация с полиомиелитом в США в 20-30 годы 20-го века. Пока жи..."""
FVL1~01,Которые в случае тяжелой формы умирали,2001-02-06 10:58:38,https://vif2ne.org/nvk/forum/archive/words/113609?text=,2.20K,"И снова здравствуйте>Э, a вот тут я попрошу привeсти докaзaтeльствa. Потому что нaсколько мнe извeстно,..."""
Саня,Re: Да кто...,2001-02-06 14:39:50,https://vif2ne.org/nvk/forum/archive/words/113610?text=,1.97K,"Да и не только латентная иммунизация, но и если популяция живёт долго в контактте с вирусом, то постепенно в ней выживают только..."""
Кирасир,"Все, конечно, чуть сложнее... (+)",2001-02-06 15:56:31,https://vif2ne.org/nvk/forum/archive/words/113613?text=,2.75K,"Говорю как человек десять лет занимавшийся непосредственно проблематикой КЭ и дисер которого назывался ""Популяционная структура ..."""
Кирасир,"Не волнуйся, там своих до черта, только виды другие... (-)",2001-02-06 16:07:06,https://vif2ne.org/nvk/forum/archive/words/113611?text=,1.83K,"..."""
Начальник Генштаба,Re: Куда пропал...,2001-02-06 16:13:29,https://vif2ne.org/nvk/forum/archive/words/113454?text=,2.04K,"Приветствую непременно!Будет, скоро будет все снова....Просто истек срок доменног мени, а тма какая-техническая зами..."""
Said Aminov,"Станция обнаружения и целеуказания 9С18 ""Купол"" ЗРК ""Бук""",2001-04-06 13:25:09,https://vif2ne.org/nvk/forum/archive/words/114399?text=,2.58K,"Коллеги!Может кому доводилось видеть первые варианты СОЦ ЗРК ""Бук"", помогите уточнить изображения на фотках - это ли ""Купол""..."""
Александр Стукалин,Она самая (-),2001-04-06 14:46:57,https://vif2ne.org/nvk/forum/archive/words/114400?text=,1.66K,"..."""
matveich,"? ""Лавры Мадрида""",2001-04-06 19:31:51,https://vif2ne.org/nvk/forum/archive/words/114785?text=,1.73K,"ПриветЕсть где нибудь список людей получивших эту награду?С уважением, матвеич..."""
VP,"Кто подскажет, что за зверь? (-)",2001-07-06 21:39:43,https://vif2ne.org/nvk/forum/archive/words/115915?text=,3.71K,"..."""
VP,картинка здесь,2001-07-06 21:40:44,https://vif2ne.org/nvk/forum/archive/words/115916?text=,3.58K,"..."""
Bigfoot,"Вагончик аттракциона ""Американские горки"" :) (=)",2001-07-06 22:32:34,https://vif2ne.org/nvk/forum/archive/words/115917?text=,1.99K,"..."""
Artem Drabkin,Все бы ничего,2001-08-06 00:37:59,https://vif2ne.org/nvk/forum/archive/words/115918?text=,1.78K,"Добрый день,Только дата - НЕ ПОЗДЕЕ 1944Место - Карельский фронт "
VP,Тогда уж...,2001-08-06 01:41:07,https://vif2ne.org/nvk/forum/archive/words/115919?text=,1.62K,"...не американских, но русских горок. Надо полагать, клево ребята покатались ;-)..."""
Константин Федченко,Re: картинка здесь,2001-08-06 01:57:16,https://vif2ne.org/nvk/forum/archive/words/115920?text=,2.94K,"вообще-то борта с вырезами - типично немецкие...а ходовка  - смахивает на ту, что у ""мулов"" была - то есть карден-лойдовская..."""
Дмитрий Козырев,Дык тягач бриттовский вроде и есть - видал его описание. (-),2001-08-06 09:23:40,https://vif2ne.org/nvk/forum/archive/words/115921?text=,2.65K,"..."""
Роман Алымов,Какая интересная штука! А это когда снято? (-),2001-08-06 10:05:21,https://vif2ne.org/nvk/forum/archive/words/115927?text=,1.86K,"..."""
Artem Drabkin,не поздее 1944 КарФ (-),2001-08-06 11:26:27,https://vif2ne.org/nvk/forum/archive/words/115928?text=,1.66K,"..."""
Константин Федченко,а где? и как называется? (-),2001-08-06 11:36:13,https://vif2ne.org/nvk/forum/archive/words/115922?text=,1.69K,"..."""
VP,"Если вы про Universal или Boys Carrier, то это не он. (-)",2001-08-06 14:06:19,https://vif2ne.org/nvk/forum/archive/words/115923?text=,2.19K,"..."""
Константин Федченко,так это понятно - Универсал всякий знает.... а это чудо-юдо.... (-),2001-08-06 14:56:24,https://vif2ne.org/nvk/forum/archive/words/115924?text=,2.14K,"..."""
matveich,может швед какой? (-),2001-08-06 15:19:28,https://vif2ne.org/nvk/forum/archive/words/115925?text=,1.84K,"..."""
Константин Федченко,у шведов таких чуд не припомню - в Аксвале таких не стоит точно (+),2001-08-06 15:23:04,https://vif2ne.org/nvk/forum/archive/words/115926?text=,1.93K,"Вообще - не практиковали шведы гусеничные транспортеры, АФАИК, я даже про опытные ничего не слышал...С уважением..."""
Роман Алымов,ИМХО насосик для химразведки (+),2001-08-06 19:38:33,https://vif2ne.org/nvk/forum/archive/words/116879?text=,1.84K,"По крайней мере уже  внаши времена была такая штука, комплект с капсулами индикаторными и насосиком для просасывания сквозь них ..."""
Sanyok,Re: И еще...,2001-08-06 22:08:59,https://vif2ne.org/nvk/forum/archive/words/116880?text=,2.00K,"Здрасьте>Кто-нибудь может сказать, что делают эти люди и что у сидящего на переднем плане в руках (перв..."""
Андрей Диков,"2 VP. Re: Что это за кошки-мышки? - Коскинен, LeLv 32 (+)",2001-09-06 16:49:37,https://vif2ne.org/nvk/forum/archive/words/117149?text=,2.58K,"День добрый!>Можно ли по этому снимку узнать фамилию пилота или хотя бы часть?Похоже, чт..."""
